X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
1209,147,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,12.4691358,NA,NA,2/2/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,93,0,0,0,0,0.4301075268817205,0,0,0,0.01075268817204301,0,0,0.08602150537634409,0.4731182795698925,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,178743.08683539435,12_Month1,0,93,0
1167,166,Feb,DryBay,20,Month1,0,#NUM!,0,0,NA,NA,NA,2/2/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,108382.93139360328,20_Month1,0,20,0
1168,167,Feb,DryBay,20,Month1,0,#NUM!,0,0,NA,NA,NA,2/2/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,108382.93139360328,20_Month1,0,20,0
1169,168,Feb,DryBay,20,Month1,0,#NUM!,0,0,NA,NA,NA,2/2/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,108382.93139360328,20_Month1,0,20,0
1170,169,Feb,DryBay,20,Month1,0,#NUM!,0,0,NA,NA,NA,2/2/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,108382.93139360328,20_Month1,0,20,0
1171,170,Feb,DryBay,20,Month1,0,#NUM!,0,0,NA,NA,NA,2/2/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,108382.93139360328,20_Month1,0,20,0
1888,171,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114087.12035432944,14_Month1,0,84,0
1889,172,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114087.12035432944,14_Month1,0,84,0
1890,173,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114087.12035432944,14_Month1,0,84,0
1891,174,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,114087.12035432944,14_Month1,0,84,0
